run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
862,862_coordinate_optimizer_variable_depth_radius_seed34_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/862_coordinate_optimizer_variable_depth_radius_seed34_target2_sources9_txrx60_ringdown050_objectives,396.0,34,seed34,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.000525687437953247,2.568743795324695e-05,moderate,,0.0157429012643193,0.016268588702272546,8.0,8.75,8.75,694.5487086772919,ringdown050 replication and rescue-policy development,True
864,864_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown049453125_objectives,outputs/experiments/864_coordinate_optimizer_variable_depth_radius_seed21_target2_sources9_txrx60_ringdown049453125_objectives,398.0,21,seed21,2,target2 deep-right rebar,9,60.0,049453125,0.49453125,False,0.0005148617974118468,1.486179741184675e-05,moderate,,0.01565857043167444,0.016173432229086286,8.0,8.75,8.75,701.4022254943848,ringdown050 replication and rescue-policy development,True
866,866_coordinate_optimizer_variable_depth_radius_seed34_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/866_coordinate_optimizer_variable_depth_radius_seed34_target2_sources7_txrx60_ringdown050_objectives,400.0,34,seed34,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004168377772420101,-8.316222275798991e-05,weak,radius_weak_confidence,0.014792230383957156,0.015209068161199166,8.0,8.75,8.75,544.6813178062439,ringdown050 replication and rescue-policy development,True
867,867_coordinate_optimizer_variable_depth_radius_seed34_target2_sources8_txrx60_ringdown050_objectives,outputs/experiments/867_coordinate_optimizer_variable_depth_radius_seed34_target2_sources8_txrx60_ringdown050_objectives,401.0,34,seed34,2,target2 deep-right rebar,8,60.0,050,0.5,False,0.0004722036514248802,-2.7796348575119794e-05,weak,radius_weak_confidence,0.01579523014867922,0.0162674338001041,8.0,8.75,8.75,669.8184039592743,ringdown050 replication and rescue-policy development,True
868,868_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown050_objectives,outputs/experiments/868_coordinate_optimizer_variable_depth_radius_seed89_target2_sources7_txrx60_ringdown050_objectives,402.0,89,seed89,2,target2 deep-right rebar,7,60.0,050,0.5,False,0.0004616186774421549,-3.838132255784511e-05,weak,radius_weak_confidence,0.014570654282846679,0.015032272960288834,8.0,8.75,8.75,534.0995206832886,ringdown050 replication and rescue-policy development,True
869,869_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown050_objectives,outputs/experiments/869_coordinate_optimizer_variable_depth_radius_seed89_target2_sources8_txrx60_ringdown050_objectives,403.0,89,seed89,2,target2 deep-right rebar,8,60.0,050,0.5,False,0.0004604986482720473,-3.95013517279527e-05,weak,radius_weak_confidence,0.01565583860155479,0.016116337249826838,8.0,8.75,8.75,592.4834702014923,ringdown050 replication and rescue-policy development,True
870,870_coordinate_optimizer_variable_depth_radius_seed55_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/870_coordinate_optimizer_variable_depth_radius_seed55_target0_sources8_txrx60_ringdown050_objectives,404.0,55,seed55,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000507904754895594,7.904754895593936e-06,moderate,,0.015927759895241363,0.016435664650136957,5.0,5.25,6.0,579.4011430740356,ringdown050 replication and rescue-policy development,True
871,871_coordinate_optimizer_variable_depth_radius_seed55_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/871_coordinate_optimizer_variable_depth_radius_seed55_target2_sources5_txrx60_ringdown050_objectives,405.0,55,seed55,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005677152530077709,6.771525300777086e-05,moderate,,0.017177950581453987,0.017745665834461757,8.0,8.75,8.75,392.27180910110474,ringdown050 replication and rescue-policy development,True
872,872_coordinate_optimizer_variable_depth_radius_seed55_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/872_coordinate_optimizer_variable_depth_radius_seed55_target1_sources5_txrx60_ringdown050_objectives,406.0,55,seed55,1,target1 center rebar,5,60.0,050,0.5,False,0.0005506251125620351,5.06251125620351e-05,moderate,,0.017177950581453987,0.01772857569401602,6.0,6.25,6.75,364.5933926105499,ringdown050 replication and rescue-policy development,True
873,873_coordinate_optimizer_variable_depth_radius_seed144_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/873_coordinate_optimizer_variable_depth_radius_seed144_target0_sources8_txrx60_ringdown050_objectives,407.0,144,seed144,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0006144391233707785,0.00011443912337077847,moderate,,0.015467872818421812,0.01608231194179259,5.0,5.25,6.0,554.2824540138245,ringdown050 replication and rescue-policy development,True
875,875_coordinate_optimizer_variable_depth_radius_seed144_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/875_coordinate_optimizer_variable_depth_radius_seed144_target2_sources5_txrx60_ringdown050_objectives,409.0,144,seed144,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000547003673783665,4.7003673783665035e-05,moderate,,0.01665518754886791,0.017202191222651576,8.0,8.75,8.75,361.6020348072052,ringdown050 replication and rescue-policy development,True
876,876_coordinate_optimizer_variable_depth_radius_seed144_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/876_coordinate_optimizer_variable_depth_radius_seed144_target1_sources5_txrx60_ringdown050_objectives,410.0,144,seed144,1,target1 center rebar,5,60.0,050,0.5,False,0.0005183404952294052,1.8340495229405163e-05,moderate,,0.01665518754886791,0.017173528044097316,6.0,6.25,6.75,363.6266598701477,ringdown050 replication and rescue-policy development,True
878,878_coordinate_optimizer_variable_depth_radius_seed233_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/878_coordinate_optimizer_variable_depth_radius_seed233_target0_sources8_txrx60_ringdown050_objectives,413.0,233,seed233,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005434236483303732,4.342364833037323e-05,moderate,,0.01565264960233637,0.016196073250666743,5.0,5.25,6.0,557.955671787262,ringdown050 replication and rescue-policy development,True
880,880_coordinate_optimizer_variable_depth_radius_seed233_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/880_coordinate_optimizer_variable_depth_radius_seed233_target2_sources5_txrx60_ringdown050_objectives,414.0,233,seed233,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005878753587424748,8.787535874247481e-05,moderate,,0.016704789656280482,0.017292665015022957,8.0,8.75,8.75,362.31823658943176,ringdown050 replication and rescue-policy development,True
881,881_coordinate_optimizer_variable_depth_radius_seed233_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/881_coordinate_optimizer_variable_depth_radius_seed233_target1_sources5_txrx60_ringdown050_objectives,415.0,233,seed233,1,target1 center rebar,5,60.0,050,0.5,False,0.0005608831092990367,6.088310929903669e-05,moderate,,0.016704789656280482,0.01726567276557952,6.0,6.25,6.75,362.25268173217773,ringdown050 replication and rescue-policy development,True
883,883_coordinate_optimizer_variable_depth_radius_seed377_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/883_coordinate_optimizer_variable_depth_radius_seed377_target0_sources8_txrx60_ringdown050_objectives,417.0,377,seed377,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005527794707545775,5.277947075457744e-05,moderate,,0.01573353959047488,0.016286319061229456,5.0,5.25,6.0,558.9093809127808,ringdown050 replication and rescue-policy development,True
884,884_coordinate_optimizer_variable_depth_radius_seed377_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/884_coordinate_optimizer_variable_depth_radius_seed377_target2_sources5_txrx60_ringdown050_objectives,418.0,377,seed377,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005096084398991535,9.608439899153488e-06,moderate,,0.017007027446843424,0.017516635886742578,8.0,8.75,8.75,363.993026971817,ringdown050 replication and rescue-policy development,True
885,885_coordinate_optimizer_variable_depth_radius_seed377_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/885_coordinate_optimizer_variable_depth_radius_seed377_target1_sources5_txrx60_ringdown050_objectives,,377,seed377,1,target1 center rebar,5,60.0,050,0.5,False,0.0005619729765704469,6.197297657044689e-05,moderate,,0.017007027446843424,0.01756900042341387,6.0,6.25,6.75,363.3042223453522,ringdown050 replication and rescue-policy development,True
887,887_coordinate_optimizer_variable_depth_radius_seed610_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/887_coordinate_optimizer_variable_depth_radius_seed610_target0_sources8_txrx60_ringdown050_objectives,,610,seed610,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.000500589679734327,5.896797343270428e-07,moderate,,0.015687167280586604,0.01618775696032093,5.0,5.25,6.0,560.9965353012085,ringdown050 replication and rescue-policy development,True
888,888_coordinate_optimizer_variable_depth_radius_seed610_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/888_coordinate_optimizer_variable_depth_radius_seed610_target2_sources5_txrx60_ringdown050_objectives,422.0,610,seed610,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004635148613142473,-3.6485138685752715e-05,weak,radius_weak_confidence,0.016893717117471795,0.017357231978786043,8.0,8.75,8.75,360.9574258327484,ringdown050 replication and rescue-policy development,True
889,889_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/889_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown050_objectives,423.0,610,seed610,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0004802437917554997,-1.9756208244500317e-05,weak,radius_weak_confidence,0.01564680341262918,0.01612704720438468,8.0,8.75,8.75,714.5407204627991,ringdown050 replication and rescue-policy development,True
890,890_coordinate_optimizer_variable_depth_radius_seed610_target2_sources11_txrx60_ringdown050_objectives,outputs/experiments/890_coordinate_optimizer_variable_depth_radius_seed610_target2_sources11_txrx60_ringdown050_objectives,424.0,610,seed610,2,target2 deep-right rebar,11,60.0,050,0.5,False,0.0003969888696311423,-0.00010301113036885771,weak,radius_weak_confidence,0.014574679979295697,0.014971668848926839,8.0,8.75,8.75,929.2935853004456,ringdown050 replication and rescue-policy development,True
891,891_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown049453125_objectives,outputs/experiments/891_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown049453125_objectives,425.0,610,seed610,2,target2 deep-right rebar,9,60.0,049453125,0.49453125,False,0.00048183092906189245,-1.8169070938107556e-05,weak,radius_weak_confidence,0.01574460722134132,0.016226438150403213,8.0,8.75,8.75,732.1609799861908,ringdown050 replication and rescue-policy development,True
892,892_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown0475_objectives,outputs/experiments/892_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown0475_objectives,426.0,610,seed610,2,target2 deep-right rebar,9,60.0,0475,0.475,False,0.00048692583125998015,-1.3074168740019858e-05,weak,radius_weak_confidence,0.016090625891697546,0.016577551722957527,8.0,8.75,8.75,723.3635849952698,ringdown050 replication and rescue-policy development,True
893,893_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown0459375_objectives,outputs/experiments/893_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown0459375_objectives,427.0,610,seed610,2,target2 deep-right rebar,9,60.0,0459375,0.459375,False,0.0004903120725891635,-9.687927410836471e-06,weak,radius_weak_confidence,0.016362048547225144,0.016852360619814308,8.0,8.75,8.75,714.8251843452454,ringdown050 replication and rescue-policy development,True
894,894_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown040_objectives,outputs/experiments/894_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown040_objectives,428.0,610,seed610,2,target2 deep-right rebar,9,60.0,040,0.4,False,0.0004969192089030357,-3.0807910969643353e-06,weak,radius_weak_confidence,0.017317531265025915,0.01781445047392895,8.0,8.75,8.75,725.9637584686279,ringdown050 replication and rescue-policy development,True
895,895_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown035_objectives,outputs/experiments/895_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown035_objectives,429.0,610,seed610,2,target2 deep-right rebar,9,60.0,035,0.35,False,0.0004942262620106323,-5.7737379893676825e-06,weak,radius_weak_confidence,0.017980962056706257,0.01847518831871689,8.0,8.75,8.75,715.8111705780029,ringdown050 replication and rescue-policy development,True
896,896_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown025_objectives,outputs/experiments/896_coordinate_optimizer_variable_depth_radius_seed610_target2_sources9_txrx60_ringdown025_objectives,430.0,610,seed610,2,target2 deep-right rebar,9,60.0,025,0.25,False,0.00046777850095171616,-3.2221499048283846e-05,weak,radius_weak_confidence,0.0187773960223498,0.019245174523301517,8.0,8.75,8.75,719.7508280277252,ringdown050 replication and rescue-policy development,True
897,897_coordinate_optimizer_variable_depth_radius_seed610_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/897_coordinate_optimizer_variable_depth_radius_seed610_target1_sources5_txrx60_ringdown050_objectives,431.0,610,seed610,1,target1 center rebar,5,60.0,050,0.5,False,0.00046774104056094765,-3.2258959439052364e-05,weak,radius_weak_confidence,0.016893717117471795,0.017361458158032743,6.0,6.25,6.75,399.2371792793274,ringdown050 replication and rescue-policy development,True
898,898_coordinate_optimizer_variable_depth_radius_seed610_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/898_coordinate_optimizer_variable_depth_radius_seed610_target1_sources9_txrx60_ringdown050_objectives,432.0,610,seed610,1,target1 center rebar,9,60.0,050,0.5,False,0.00041978793774009523,-8.021206225990478e-05,weak,radius_weak_confidence,0.01564680341262918,0.016066591350369277,6.0,6.25,6.75,715.5386202335358,ringdown050 replication and rescue-policy development,True
899,899_coordinate_optimizer_variable_depth_radius_seed610_target1_sources8_txrx60_ringdown050_objectives,outputs/experiments/899_coordinate_optimizer_variable_depth_radius_seed610_target1_sources8_txrx60_ringdown050_objectives,433.0,610,seed610,1,target1 center rebar,8,60.0,050,0.5,False,0.00042051658165746797,-7.948341834253204e-05,weak,radius_weak_confidence,0.015687167280586604,0.016107683862244072,6.0,6.25,6.75,623.2222411632538,ringdown050 replication and rescue-policy development,True
900,900_coordinate_optimizer_variable_depth_radius_seed987_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/900_coordinate_optimizer_variable_depth_radius_seed987_target0_sources8_txrx60_ringdown050_objectives,435.0,987,seed987,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005111567764677534,1.1156776467753388e-05,moderate,,0.015888961393029068,0.01640011816949682,5.0,5.25,6.0,628.4639933109283,ringdown050 replication and rescue-policy development,True
902,902_coordinate_optimizer_variable_depth_radius_seed987_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/902_coordinate_optimizer_variable_depth_radius_seed987_target2_sources5_txrx60_ringdown050_objectives,436.0,987,seed987,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005518990431708989,5.189904317089893e-05,moderate,,0.01709563876882805,0.01764753781199895,8.0,8.75,8.75,401.0032768249512,ringdown050 replication and rescue-policy development,True
903,903_coordinate_optimizer_variable_depth_radius_seed987_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/903_coordinate_optimizer_variable_depth_radius_seed987_target1_sources5_txrx60_ringdown050_objectives,437.0,987,seed987,1,target1 center rebar,5,60.0,050,0.5,False,0.00056647173622228,6.647173622227999e-05,moderate,,0.01709563876882805,0.01766211050505033,6.0,6.25,6.75,404.28607416152954,ringdown050 replication and rescue-policy development,True
905,905_coordinate_optimizer_variable_depth_radius_seed1597_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/905_coordinate_optimizer_variable_depth_radius_seed1597_target0_sources8_txrx60_ringdown050_objectives,439.0,1597,seed1597,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005003597982857176,3.5979828571760034e-07,moderate,,0.01594257211339581,0.016442931911681526,5.0,5.25,6.0,623.2117824554443,ringdown050 replication and rescue-policy development,True
906,906_coordinate_optimizer_variable_depth_radius_seed1597_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/906_coordinate_optimizer_variable_depth_radius_seed1597_target2_sources5_txrx60_ringdown050_objectives,440.0,1597,seed1597,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005227925655320875,2.2792565532087517e-05,moderate,,0.017037216038311938,0.017560008603844025,8.0,8.75,8.75,398.56281447410583,ringdown050 replication and rescue-policy development,True
907,907_coordinate_optimizer_variable_depth_radius_seed1597_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/907_coordinate_optimizer_variable_depth_radius_seed1597_target1_sources5_txrx60_ringdown050_objectives,441.0,1597,seed1597,1,target1 center rebar,5,60.0,050,0.5,False,0.0004919484655507289,-8.051534449271102e-06,weak,radius_weak_confidence,0.017037216038311938,0.017529164503862667,6.0,6.25,6.75,400.2024247646332,ringdown050 replication and rescue-policy development,True
908,908_coordinate_optimizer_variable_depth_radius_seed1597_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/908_coordinate_optimizer_variable_depth_radius_seed1597_target1_sources9_txrx60_ringdown050_objectives,442.0,1597,seed1597,1,target1 center rebar,9,60.0,050,0.5,False,0.0005127097593299497,1.2709759329949683e-05,moderate,,0.015901737879802525,0.016414447639132475,6.0,6.25,6.75,709.0555474758148,ringdown050 replication and rescue-policy development,True
910,910_coordinate_optimizer_variable_depth_radius_seed2584_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/910_coordinate_optimizer_variable_depth_radius_seed2584_target0_sources8_txrx60_ringdown050_objectives,444.0,2584,seed2584,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004822702499826803,-1.77297500173197e-05,weak,radius_weak_confidence,0.015524314676615605,0.016006584926598285,5.0,5.25,6.0,620.0257468223572,ringdown050 replication and rescue-policy development,True
911,911_coordinate_optimizer_variable_depth_radius_seed2584_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/911_coordinate_optimizer_variable_depth_radius_seed2584_target0_sources9_txrx60_ringdown050_objectives,445.0,2584,seed2584,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.000546882945448756,4.6882945448756e-05,moderate,,0.01543267701366276,0.015979559959111517,5.0,5.25,6.0,712.243216753006,ringdown050 replication and rescue-policy development,True
912,912_coordinate_optimizer_variable_depth_radius_seed2584_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/912_coordinate_optimizer_variable_depth_radius_seed2584_target2_sources5_txrx60_ringdown050_objectives,446.0,2584,seed2584,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005528720097792983,5.287200977929828e-05,moderate,,0.016787710901228395,0.017340582911007693,8.0,8.75,8.75,397.7620270252228,ringdown050 replication and rescue-policy development,True
913,913_coordinate_optimizer_variable_depth_radius_seed2584_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/913_coordinate_optimizer_variable_depth_radius_seed2584_target1_sources5_txrx60_ringdown050_objectives,447.0,2584,seed2584,1,target1 center rebar,5,60.0,050,0.5,False,0.0005254512262172495,2.545122621724948e-05,moderate,,0.016787710901228395,0.017313162127445644,6.0,6.25,6.75,400.230299949646,ringdown050 replication and rescue-policy development,True
915,915_coordinate_optimizer_variable_depth_radius_seed4181_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/915_coordinate_optimizer_variable_depth_radius_seed4181_target0_sources8_txrx60_ringdown050_objectives,449.0,4181,seed4181,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005844587604854658,8.445876048546576e-05,moderate,,0.015506139446628035,0.0160905982071135,5.0,5.25,6.0,630.5963776111603,ringdown050 replication and rescue-policy development,True
916,916_coordinate_optimizer_variable_depth_radius_seed4181_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/916_coordinate_optimizer_variable_depth_radius_seed4181_target2_sources5_txrx60_ringdown050_objectives,450.0,4181,seed4181,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005898713971905015,8.987139719050146e-05,moderate,,0.016546574675951033,0.017136446073141534,8.0,8.75,8.75,401.13134384155273,ringdown050 replication and rescue-policy development,True
917,917_coordinate_optimizer_variable_depth_radius_seed4181_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/917_coordinate_optimizer_variable_depth_radius_seed4181_target1_sources5_txrx60_ringdown050_objectives,451.0,4181,seed4181,1,target1 center rebar,5,60.0,050,0.5,False,0.0006807359062625008,0.00018073590626250082,moderate,,0.016546574675951033,0.017227310582213533,6.0,6.25,6.75,400.1135594844818,ringdown050 replication and rescue-policy development,True
919,919_coordinate_optimizer_variable_depth_radius_seed6765_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/919_coordinate_optimizer_variable_depth_radius_seed6765_target0_sources8_txrx60_ringdown050_objectives,453.0,6765,seed6765,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004905836985458975,-9.416301454102504e-06,weak,radius_weak_confidence,0.01578538552509494,0.016275969223640836,5.0,5.25,6.0,626.9909951686859,ringdown050 replication and rescue-policy development,True
920,920_coordinate_optimizer_variable_depth_radius_seed6765_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/920_coordinate_optimizer_variable_depth_radius_seed6765_target0_sources9_txrx60_ringdown050_objectives,454.0,6765,seed6765,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005485377271997952,4.8537727199795145e-05,moderate,,0.015760362093193533,0.016308899820393328,5.0,5.25,6.0,714.135201215744,ringdown050 replication and rescue-policy development,True
921,921_coordinate_optimizer_variable_depth_radius_seed6765_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/921_coordinate_optimizer_variable_depth_radius_seed6765_target2_sources5_txrx60_ringdown050_objectives,455.0,6765,seed6765,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.00048404684295490566,-1.595315704509435e-05,weak,radius_weak_confidence,0.01662547515436525,0.017109521997320156,8.0,8.75,8.75,400.1386969089508,ringdown050 replication and rescue-policy development,True
922,922_coordinate_optimizer_variable_depth_radius_seed6765_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/922_coordinate_optimizer_variable_depth_radius_seed6765_target2_sources9_txrx60_ringdown050_objectives,456.0,6765,seed6765,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005066980362275209,6.698036227520843e-06,moderate,,0.015760362093193533,0.016267060129421054,8.0,8.75,8.75,711.2989871501923,ringdown050 replication and rescue-policy development,True
923,923_coordinate_optimizer_variable_depth_radius_seed6765_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/923_coordinate_optimizer_variable_depth_radius_seed6765_target1_sources5_txrx60_ringdown050_objectives,457.0,6765,seed6765,1,target1 center rebar,5,60.0,050,0.5,False,0.0006067870114922665,0.00010678701149226645,moderate,,0.01662547515436525,0.017232262165857517,6.0,6.25,6.75,401.60698652267456,ringdown050 replication and rescue-policy development,True
925,925_coordinate_optimizer_variable_depth_radius_seed10946_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/925_coordinate_optimizer_variable_depth_radius_seed10946_target0_sources8_txrx60_ringdown050_objectives,459.0,10946,seed10946,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.00047492064304098525,-2.5079356959014764e-05,weak,radius_weak_confidence,0.015649152336998436,0.01612407298003942,5.0,5.25,6.0,633.0599162578583,ringdown050 replication and rescue-policy development,True
926,926_coordinate_optimizer_variable_depth_radius_seed10946_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/926_coordinate_optimizer_variable_depth_radius_seed10946_target0_sources9_txrx60_ringdown050_objectives,460.0,10946,seed10946,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005206657181811639,2.066571818116385e-05,moderate,,0.015635188910180727,0.01615585462836189,5.0,5.25,6.0,717.376592874527,ringdown050 replication and rescue-policy development,True
927,927_coordinate_optimizer_variable_depth_radius_seed10946_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/927_coordinate_optimizer_variable_depth_radius_seed10946_target2_sources5_txrx60_ringdown050_objectives,461.0,10946,seed10946,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004932704751422594,-6.729524857740626e-06,weak,radius_weak_confidence,0.0168970148036774,0.01739028527881966,8.0,8.75,8.75,399.1025502681732,ringdown050 replication and rescue-policy development,True
928,928_coordinate_optimizer_variable_depth_radius_seed10946_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/928_coordinate_optimizer_variable_depth_radius_seed10946_target2_sources9_txrx60_ringdown050_objectives,462.0,10946,seed10946,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005592680978865686,5.926809788656855e-05,moderate,,0.015635188910180727,0.016194457008067296,8.0,8.75,8.75,717.947580575943,ringdown050 replication and rescue-policy development,True
929,929_coordinate_optimizer_variable_depth_radius_seed10946_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/929_coordinate_optimizer_variable_depth_radius_seed10946_target1_sources5_txrx60_ringdown050_objectives,463.0,10946,seed10946,1,target1 center rebar,5,60.0,050,0.5,False,0.0005980473378172646,9.804733781726459e-05,moderate,,0.0168970148036774,0.017495062141494665,6.0,6.25,6.75,400.99682903289795,ringdown050 replication and rescue-policy development,True
931,931_coordinate_optimizer_variable_depth_radius_seed17711_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/931_coordinate_optimizer_variable_depth_radius_seed17711_target0_sources8_txrx60_ringdown050_objectives,465.0,17711,seed17711,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004845797865389162,-1.542021346108381e-05,weak,radius_weak_confidence,0.016136620423000157,0.016621200209539073,5.0,5.25,6.0,619.4432046413422,ringdown050 replication and rescue-policy development,True
932,932_coordinate_optimizer_variable_depth_radius_seed17711_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/932_coordinate_optimizer_variable_depth_radius_seed17711_target0_sources9_txrx60_ringdown050_objectives,466.0,17711,seed17711,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0005524814441008156,5.248144410081564e-05,moderate,,0.015925024167220303,0.01647750561132112,5.0,5.25,6.0,715.1316137313843,ringdown050 replication and rescue-policy development,True
933,933_coordinate_optimizer_variable_depth_radius_seed17711_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/933_coordinate_optimizer_variable_depth_radius_seed17711_target2_sources5_txrx60_ringdown050_objectives,467.0,17711,seed17711,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005362843609860446,3.6284360986044584e-05,moderate,,0.017118703881534532,0.017654988242520576,8.0,8.75,8.75,399.0541880130768,ringdown050 replication and rescue-policy development,True
934,934_coordinate_optimizer_variable_depth_radius_seed17711_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/934_coordinate_optimizer_variable_depth_radius_seed17711_target1_sources5_txrx60_ringdown050_objectives,468.0,17711,seed17711,1,target1 center rebar,5,60.0,050,0.5,False,0.0005806371907013004,8.06371907013004e-05,moderate,,0.017118703881534532,0.017699341072235832,6.0,6.25,6.75,398.5032548904419,ringdown050 replication and rescue-policy development,True
936,936_coordinate_optimizer_variable_depth_radius_seed28657_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/936_coordinate_optimizer_variable_depth_radius_seed28657_target0_sources8_txrx60_ringdown050_objectives,470.0,28657,seed28657,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005720267077745401,7.202670777454014e-05,moderate,,0.015838540905748773,0.016410567613523313,5.0,5.25,6.0,629.7333927154541,ringdown050 replication and rescue-policy development,True
