run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
883,base,0.0005527794707545775,5.277947075457744e-05,150.0,80.0,5.0
883,early_high,0.0006204455841773626,0.00012044558417736257,150.0,80.0,5.0
883,highband,0.0007266301535716087,0.00022663015357160868,150.0,80.0,5.0
883,late,0.0003914055770960108,-0.00010859442290398922,150.0,80.0,5.0
883,late_high,0.0004474818816835337,-5.251811831646631e-05,150.0,80.0,5.0
883,veryhigh,0.0006871787496627734,0.00018717874966277335,150.0,80.0,5.0
884,base,0.0005096084398991535,9.608439899153488e-06,350.0,120.0,8.0
884,early_high,0.0004615671667081285,-3.8432833291871514e-05,350.0,120.0,8.0
884,highband,0.0006306552675748498,0.00013065526757484978,350.0,120.0,8.0
884,late,0.0008124983458549818,0.00031249834585498184,350.0,120.0,8.0
884,late_high,0.0008090768694703836,0.00030907686947038364,350.0,120.0,8.0
884,veryhigh,0.0006267420003213671,0.00012674200032136707,350.0,120.0,8.0
885,base,0.0005619729765704469,6.197297657044689e-05,250.0,100.0,6.0
885,early_high,0.000523810375541497,2.3810375541496965e-05,250.0,100.0,6.0
885,highband,0.0007068356646004416,0.00020683566460044157,250.0,100.0,6.0
885,late,0.0008067689467458443,0.0003067689467458443,250.0,100.0,6.0
885,late_high,0.0008816001234506282,0.00038160012345062814,250.0,100.0,6.0
885,veryhigh,0.0006805190857893585,0.00018051908578935844,250.0,100.0,6.0
887,base,0.000500589679734327,5.896797343270428e-07,150.0,80.0,5.0
887,early_high,0.0005413708894594991,4.13708894594991e-05,150.0,80.0,5.0
887,highband,0.0006218236291320783,0.00012182362913207832,150.0,80.0,5.0
887,late,0.0004578731567402815,-4.212684325971853e-05,150.0,80.0,5.0
887,late_high,0.000513010028510355,1.3010028510355032e-05,150.0,80.0,5.0
887,veryhigh,0.0005889129453455525,8.891294534555251e-05,150.0,80.0,5.0
888,base,0.0004635148613142473,-3.6485138685752715e-05,350.0,120.0,8.0
888,early_high,0.0003891933466115698,-0.00011080665338843019,350.0,120.0,8.0
888,highband,0.0005621962705492897,6.219627054928972e-05,350.0,120.0,8.0
888,late,0.000718144575592404,0.000218144575592404,350.0,120.0,8.0
888,late_high,0.0007297232838799051,0.00022972328387990508,350.0,120.0,8.0
888,veryhigh,0.000646278554876653,0.000146278554876653,350.0,120.0,8.0
889,base,0.0004802437917554997,-1.9756208244500317e-05,350.0,120.0,8.0
889,early_high,0.0004584077284259143,-4.159227157408572e-05,350.0,120.0,8.0
889,highband,0.0006158541078069125,0.00011585410780691246,350.0,120.0,8.0
889,late,0.000683981427012436,0.000183981427012436,350.0,120.0,8.0
889,late_high,0.0007804717342703511,0.00028047173427035114,350.0,120.0,8.0
889,veryhigh,0.0006585882125580758,0.00015858821255807583,350.0,120.0,8.0
890,base,0.0003969888696311423,-0.00010301113036885771,350.0,120.0,8.0
890,early_high,0.00031967998468952785,-0.00018032001531047216,350.0,120.0,8.0
890,highband,0.0004889196939796279,-1.1080306020372138e-05,350.0,120.0,8.0
890,late,0.0005627489456934802,6.274894569348018e-05,350.0,120.0,8.0
890,late_high,0.0006146248974100962,0.00011462489741009623,350.0,120.0,8.0
890,veryhigh,0.00048811230231501625,-1.1887697684983764e-05,350.0,120.0,8.0
891,base,0.00048183092906189245,-1.8169070938107556e-05,350.0,120.0,8.0
891,early_high,0.0004561505652439278,-4.384943475607223e-05,350.0,120.0,8.0
891,highband,0.0006149381484840788,0.00011493814848407874,350.0,120.0,8.0
891,late,0.0006841173527096234,0.00018411735270962336,350.0,120.0,8.0
891,late_high,0.0007800689786600312,0.00028006897866003123,350.0,120.0,8.0
891,veryhigh,0.0006576092827770012,0.0001576092827770012,350.0,120.0,8.0
892,base,0.00048692583125998015,-1.3074168740019858e-05,350.0,120.0,8.0
892,early_high,0.00044745560193652935,-5.254439806347066e-05,350.0,120.0,8.0
892,highband,0.0006106184067451576,0.00011061840674515756,350.0,120.0,8.0
892,late,0.000683966030713256,0.00018396603071325597,350.0,120.0,8.0
892,late_high,0.000777611980370516,0.000277611980370516,350.0,120.0,8.0
892,veryhigh,0.0006538944484362554,0.00015389444843625537,350.0,120.0,8.0
893,base,0.0004903120725891635,-9.687927410836471e-06,350.0,120.0,8.0
893,early_high,0.00043985283174457275,-6.0147168255427256e-05,350.0,120.0,8.0
893,highband,0.0006060156123638681,0.00010601561236386805,350.0,120.0,8.0
893,late,0.0006831177455506737,0.00018311774555067372,350.0,120.0,8.0
893,late_high,0.0007745000059050993,0.00027450000590509933,350.0,120.0,8.0
893,veryhigh,0.0006506802871339303,0.00015068028713393028,350.0,120.0,8.0
894,base,0.0004969192089030357,-3.0807910969643353e-06,350.0,120.0,8.0
894,early_high,0.0004070302442236733,-9.29697557763267e-05,350.0,120.0,8.0
894,highband,0.0005801940780278431,8.01940780278431e-05,350.0,120.0,8.0
894,late,0.0006739557218686763,0.00017395572186867632,350.0,120.0,8.0
894,late_high,0.0007536979704649194,0.00025369797046491936,350.0,120.0,8.0
894,veryhigh,0.0006365951399068387,0.0001365951399068387,350.0,120.0,8.0
895,base,0.0004942262620106323,-5.7737379893676825e-06,350.0,120.0,8.0
895,early_high,0.0003766502455117044,-0.0001233497544882956,350.0,120.0,8.0
895,highband,0.0005503977648900948,5.0397764890094824e-05,350.0,120.0,8.0
895,late,0.0006592634410426366,0.00015926344104263664,350.0,120.0,8.0
895,late_high,0.0007263725686652539,0.00022637256866525385,350.0,120.0,8.0
895,veryhigh,0.000622636594470359,0.00012263659447035898,350.0,120.0,8.0
896,base,0.00046777850095171616,-3.2221499048283846e-05,350.0,120.0,8.0
896,early_high,0.00031618857268423756,-0.00018381142731576245,350.0,120.0,8.0
896,highband,0.00048014297287371044,-1.9857027126289574e-05,350.0,120.0,8.0
896,late,0.000614570305752217,0.00011457030575221698,350.0,120.0,8.0
896,late_high,0.0006537967416168034,0.00015379674161680344,350.0,120.0,8.0
896,veryhigh,0.0005901715558807808,9.017155588078075e-05,350.0,120.0,8.0
897,base,0.00046774104056094765,-3.2258959439052364e-05,250.0,100.0,6.0
897,early_high,0.0004569247137132574,-4.3075286286742634e-05,250.0,100.0,6.0
897,highband,0.0006050814216195843,0.00010508142161958433,250.0,100.0,6.0
897,late,0.0006993492323958683,0.00019934923239586832,250.0,100.0,6.0
897,late_high,0.0007672181132821504,0.0002672181132821504,250.0,100.0,6.0
897,veryhigh,0.0005661709856237688,6.617098562376874e-05,250.0,100.0,6.0
898,base,0.00041978793774009523,-8.021206225990478e-05,250.0,100.0,6.0
898,early_high,0.0004350459984642337,-6.49540015357663e-05,250.0,100.0,6.0
898,highband,0.0005778696848594046,7.786968485940459e-05,250.0,100.0,6.0
898,late,0.0006383743299996532,0.00013837432999965317,250.0,100.0,6.0
898,late_high,0.0007701698999773832,0.0002701698999773832,250.0,100.0,6.0
898,veryhigh,0.0005341169104868917,3.411691048689166e-05,250.0,100.0,6.0
899,base,0.00042051658165746797,-7.948341834253204e-05,250.0,100.0,6.0
899,early_high,0.0004237117947218769,-7.62882052781231e-05,250.0,100.0,6.0
899,highband,0.000560221972217649,6.0221972217649e-05,250.0,100.0,6.0
899,late,0.0005778853811009184,7.788538110091838e-05,250.0,100.0,6.0
899,late_high,0.0006853107492216788,0.00018531074922167878,250.0,100.0,6.0
899,veryhigh,0.0004949910145396043,-5.008985460395717e-06,250.0,100.0,6.0
900,base,0.0005111567764677534,1.1156776467753388e-05,150.0,80.0,5.0
900,early_high,0.0005681430953417899,6.814309534178991e-05,150.0,80.0,5.0
900,highband,0.0006569749036929028,0.00015697490369290278,150.0,80.0,5.0
900,late,0.00036413175189158736,-0.00013586824810841265,150.0,80.0,5.0
900,late_high,0.00043624276164364793,-6.375723835635208e-05,150.0,80.0,5.0
900,veryhigh,0.0006557263092884706,0.00015572630928847061,150.0,80.0,5.0
902,base,0.0005518990431708989,5.189904317089893e-05,350.0,120.0,8.0
902,early_high,0.0004144988783908261,-8.550112160917394e-05,350.0,120.0,8.0
902,highband,0.0006351389098663453,0.00013513890986634528,350.0,120.0,8.0
902,late,0.0008173949188563234,0.0003173949188563234,350.0,120.0,8.0
902,late_high,0.0008347177440763441,0.00033471774407634405,350.0,120.0,8.0
902,veryhigh,0.0006558117465228177,0.0001558117465228177,350.0,120.0,8.0
903,base,0.00056647173622228,6.647173622227999e-05,250.0,100.0,6.0
903,early_high,0.0005488049025885881,4.880490258858813e-05,250.0,100.0,6.0
903,highband,0.000734340737112673,0.00023434073711267297,250.0,100.0,6.0
903,late,0.0008455346934857604,0.00034553469348576034,250.0,100.0,6.0
903,late_high,0.0009683349067906452,0.0004683349067906452,250.0,100.0,6.0
903,veryhigh,0.0006941378558760098,0.00019413785587600975,250.0,100.0,6.0
905,base,0.0005003597982857176,3.5979828571760034e-07,150.0,80.0,5.0
905,early_high,0.0005382776862804615,3.827768628046147e-05,150.0,80.0,5.0
905,highband,0.0006455801062363766,0.00014558010623637655,150.0,80.0,5.0
905,late,0.0003883610383377846,-0.00011163896166221541,150.0,80.0,5.0
905,late_high,0.0004778189044522181,-2.2181095547781895e-05,150.0,80.0,5.0
905,veryhigh,0.0005853900626608032,8.539006266080316e-05,150.0,80.0,5.0
906,base,0.0005227925655320875,2.2792565532087517e-05,350.0,120.0,8.0
906,early_high,0.00045663852454504156,-4.336147545495845e-05,350.0,120.0,8.0
906,highband,0.0006337370976413825,0.00013373709764138248,350.0,120.0,8.0
906,late,0.0007664166264233392,0.0002664166264233392,350.0,120.0,8.0
906,late_high,0.0008007216019282446,0.00030072160192824455,350.0,120.0,8.0
906,veryhigh,0.0006346519958362426,0.00013465199583624263,350.0,120.0,8.0
907,base,0.0004919484655507289,-8.051534449271102e-06,250.0,100.0,6.0
907,early_high,0.00048330627969880873,-1.6693720301191276e-05,250.0,100.0,6.0
907,highband,0.0006361327443864181,0.00013613274438641814,250.0,100.0,6.0
907,late,0.0008010194771675243,0.00030101947716752427,250.0,100.0,6.0
907,late_high,0.0009121121939727357,0.00041211219397273573,250.0,100.0,6.0
907,veryhigh,0.000615811491095099,0.000115811491095099,250.0,100.0,6.0
908,base,0.0005127097593299497,1.2709759329949683e-05,250.0,100.0,6.0
908,early_high,0.0005451536471884245,4.515364718842452e-05,250.0,100.0,6.0
908,highband,0.0007192843312833646,0.0002192843312833646,250.0,100.0,6.0
908,late,0.0007541665079547656,0.0002541665079547656,250.0,100.0,6.0
908,late_high,0.0009578916387960455,0.00045789163879604545,250.0,100.0,6.0
908,veryhigh,0.0006946526665461213,0.00019465266654612127,250.0,100.0,6.0
910,base,0.0004822702499826803,-1.77297500173197e-05,150.0,80.0,5.0
910,early_high,0.0005201914806882988,2.019148068829876e-05,150.0,80.0,5.0
910,highband,0.0006442949179411697,0.0001442949179411697,150.0,80.0,5.0
910,late,0.0003610283007332328,-0.0001389716992667672,150.0,80.0,5.0
910,late_high,0.0004254642160062979,-7.453578399370213e-05,150.0,80.0,5.0
910,veryhigh,0.0005915389148777359,9.153891487773591e-05,150.0,80.0,5.0
911,base,0.000546882945448756,4.6882945448756e-05,150.0,80.0,5.0
911,early_high,0.0006542915384770052,0.00015429153847700515,150.0,80.0,5.0
911,highband,0.000763874603551247,0.00026387460355124695,150.0,80.0,5.0
911,late,0.00043608698666579293,-6.391301333420708e-05,150.0,80.0,5.0
911,late_high,0.00051474478449315,1.474478449315004e-05,150.0,80.0,5.0
911,veryhigh,0.0007927161893788882,0.00029271618937888816,150.0,80.0,5.0
912,base,0.0005528720097792983,5.287200977929828e-05,350.0,120.0,8.0
912,early_high,0.000472543623540415,-2.7456376459584998e-05,350.0,120.0,8.0
912,highband,0.0006614402461656118,0.00016144024616561177,350.0,120.0,8.0
912,late,0.0008311015001570624,0.00033110150015706235,350.0,120.0,8.0
912,late_high,0.0008131028201702108,0.0003131028201702108,350.0,120.0,8.0
912,veryhigh,0.0006867632806788765,0.00018676328067887646,350.0,120.0,8.0
913,base,0.0005254512262172495,2.545122621724948e-05,250.0,100.0,6.0
913,early_high,0.000508296560657898,8.296560657898014e-06,250.0,100.0,6.0
913,highband,0.0006890582967253236,0.00018905829672532354,250.0,100.0,6.0
913,late,0.0007845650609093965,0.00028456506090939653,250.0,100.0,6.0
913,late_high,0.0009369825177045431,0.0004369825177045431,250.0,100.0,6.0
913,veryhigh,0.0006315314613491192,0.00013153146134911922,250.0,100.0,6.0
915,base,0.0005844587604854658,8.445876048546576e-05,150.0,80.0,5.0
915,early_high,0.0006198516325366194,0.00011985163253661936,150.0,80.0,5.0
915,highband,0.0007667026216954585,0.0002667026216954585,150.0,80.0,5.0
915,late,0.0005216869256319812,2.1686925631981147e-05,150.0,80.0,5.0
915,late_high,0.0006104872994106962,0.00011048729941069615,150.0,80.0,5.0
915,veryhigh,0.0006848314882041999,0.00018483148820419993,150.0,80.0,5.0
916,base,0.0005898713971905015,8.987139719050146e-05,350.0,120.0,8.0
916,early_high,0.000517543894492914,1.7543894492913947e-05,350.0,120.0,8.0
916,highband,0.0007232562663813602,0.00022325626638136024,350.0,120.0,8.0
916,late,0.0008716237148052274,0.00037162371480522734,350.0,120.0,8.0
916,late_high,0.0009417643369039822,0.00044176433690398223,350.0,120.0,8.0
916,veryhigh,0.0007167225739627596,0.00021672257396275962,350.0,120.0,8.0
917,base,0.0006807359062625008,0.00018073590626250082,250.0,100.0,6.0
917,early_high,0.0006575659114118041,0.00015756591141180413,250.0,100.0,6.0
917,highband,0.0008798760557573867,0.0003798760557573867,250.0,100.0,6.0
917,late,0.0010368798563267952,0.0005368798563267952,250.0,100.0,6.0
917,late_high,0.0011519409435788086,0.0006519409435788086,250.0,100.0,6.0
917,veryhigh,0.0008029409508580458,0.00030294095085804575,250.0,100.0,6.0
919,base,0.0004905836985458975,-9.416301454102504e-06,150.0,80.0,5.0
919,early_high,0.000567936520458885,6.793652045888497e-05,150.0,80.0,5.0
919,highband,0.0006738212078530976,0.00017382120785309758,150.0,80.0,5.0
919,late,0.00043953054297737534,-6.046945702262467e-05,150.0,80.0,5.0
919,late_high,0.0005235598798949423,2.3559879894942317e-05,150.0,80.0,5.0
919,veryhigh,0.0006147441792164624,0.00011474417921646237,150.0,80.0,5.0
920,base,0.0005485377271997952,4.8537727199795145e-05,150.0,80.0,5.0
920,early_high,0.0006538210672966543,0.0001538210672966543,150.0,80.0,5.0
920,highband,0.0007639709221415715,0.0002639709221415715,150.0,80.0,5.0
920,late,0.0004048140213808553,-9.518597861914472e-05,150.0,80.0,5.0
920,late_high,0.0004924308074430649,-7.569192556935154e-06,150.0,80.0,5.0
920,veryhigh,0.0008207545154776595,0.0003207545154776595,150.0,80.0,5.0
921,base,0.00048404684295490566,-1.595315704509435e-05,350.0,120.0,8.0
921,early_high,0.00044231665749290994,-5.768334250709007e-05,350.0,120.0,8.0
921,highband,0.000605193728720945,0.00010519372872094498,350.0,120.0,8.0
921,late,0.0007326723116000584,0.00023267231160005843,350.0,120.0,8.0
921,late_high,0.0007470182087256206,0.00024701820872562055,350.0,120.0,8.0
921,veryhigh,0.0006476571253813362,0.0001476571253813362,350.0,120.0,8.0
922,base,0.0005066980362275209,6.698036227520843e-06,350.0,120.0,8.0
922,early_high,0.0005030712094958518,3.0712094958517625e-06,350.0,120.0,8.0
922,highband,0.0006975556189860164,0.0001975556189860164,350.0,120.0,8.0
922,late,0.0007215200425374317,0.0002215200425374317,350.0,120.0,8.0
922,late_high,0.000914614126890537,0.00041461412689053703,350.0,120.0,8.0
922,veryhigh,0.000724357380764778,0.000224357380764778,350.0,120.0,8.0
923,base,0.0006067870114922665,0.00010678701149226645,250.0,100.0,6.0
923,early_high,0.0005929078987100253,9.290789871002527e-05,250.0,100.0,6.0
923,highband,0.0007875122842803498,0.00028751228428034977,250.0,100.0,6.0
923,late,0.0009233461864586491,0.0004233461864586491,250.0,100.0,6.0
923,late_high,0.0010376121838933648,0.0005376121838933648,250.0,100.0,6.0
923,veryhigh,0.0007210742814255464,0.00022107428142554642,250.0,100.0,6.0
925,base,0.00047492064304098525,-2.5079356959014764e-05,150.0,80.0,5.0
925,early_high,0.0005201572705294109,2.015727052941086e-05,150.0,80.0,5.0
925,highband,0.0006154735059580236,0.00011547350595802358,150.0,80.0,5.0
925,late,0.000362108745071886,-0.000137891254928114,150.0,80.0,5.0
925,late_high,0.00037356291965914953,-0.00012643708034085048,150.0,80.0,5.0
925,veryhigh,0.0005744273394993124,7.442733949931241e-05,150.0,80.0,5.0
926,base,0.0005206657181811639,2.066571818116385e-05,150.0,80.0,5.0
926,early_high,0.0006160363687930224,0.0001160363687930224,150.0,80.0,5.0
926,highband,0.0007250439399288664,0.00022504393992886637,150.0,80.0,5.0
926,late,0.00038462876440154004,-0.00011537123559845998,150.0,80.0,5.0
926,late_high,0.0004749422532510886,-2.5057746748911392e-05,150.0,80.0,5.0
926,veryhigh,0.0007868808359984532,0.0002868808359984532,150.0,80.0,5.0
927,base,0.0004932704751422594,-6.729524857740626e-06,350.0,120.0,8.0
927,early_high,0.0004055549254176203,-9.444507458237974e-05,350.0,120.0,8.0
927,highband,0.0005927206695868514,9.272066958685137e-05,350.0,120.0,8.0
927,late,0.0007359369514410366,0.0002359369514410366,350.0,120.0,8.0
927,late_high,0.0007890546702698021,0.0002890546702698021,350.0,120.0,8.0
927,veryhigh,0.0005943744830480741,9.437448304807413e-05,350.0,120.0,8.0
928,base,0.0005592680978865686,5.926809788656855e-05,350.0,120.0,8.0
928,early_high,0.0004888483297720643,-1.1151670227935694e-05,350.0,120.0,8.0
928,highband,0.0006989242983469723,0.0001989242983469723,350.0,120.0,8.0
928,late,0.0008540429136476707,0.0003540429136476707,350.0,120.0,8.0
928,late_high,0.0008939400124813285,0.00039394001248132854,350.0,120.0,8.0
928,veryhigh,0.0007360320316395442,0.00023603203163954424,350.0,120.0,8.0
929,base,0.0005980473378172646,9.804733781726459e-05,250.0,100.0,6.0
929,early_high,0.0005481827342565933,4.8182734256593264e-05,250.0,100.0,6.0
929,highband,0.000732035745541524,0.00023203574554152403,250.0,100.0,6.0
929,late,0.0009042222325639365,0.0004042222325639365,250.0,100.0,6.0
929,late_high,0.0009508259663462265,0.00045082596634622653,250.0,100.0,6.0
929,veryhigh,0.0006926339297875583,0.00019263392978755825,250.0,100.0,6.0
931,base,0.0004845797865389162,-1.542021346108381e-05,150.0,80.0,5.0
931,early_high,0.000546129174354749,4.612917435474896e-05,150.0,80.0,5.0
931,highband,0.0006535950368004853,0.00015359503680048526,150.0,80.0,5.0
931,late,0.0004538128660570434,-4.6187133942956603e-05,150.0,80.0,5.0
931,late_high,0.0005040231058744884,4.023105874488347e-06,150.0,80.0,5.0
931,veryhigh,0.0006083831383822496,0.00010838313838224954,150.0,80.0,5.0
932,base,0.0005524814441008156,5.248144410081564e-05,150.0,80.0,5.0
932,early_high,0.0006819979891057253,0.00018199798910572532,150.0,80.0,5.0
932,highband,0.0007698372218669918,0.0002698372218669918,150.0,80.0,5.0
932,late,0.00041689405847683894,-8.310594152316107e-05,150.0,80.0,5.0
932,late_high,0.0005034980984980749,3.49809849807493e-06,150.0,80.0,5.0
932,veryhigh,0.0008179990119109627,0.0003179990119109627,150.0,80.0,5.0
933,base,0.0005362843609860446,3.6284360986044584e-05,350.0,120.0,8.0
933,early_high,0.00048756889549432194,-1.2431104505678068e-05,350.0,120.0,8.0
933,highband,0.0006565194212055328,0.00015651942120553284,350.0,120.0,8.0
933,late,0.0007639589174726694,0.00026395891747266935,350.0,120.0,8.0
933,late_high,0.0008045814681479173,0.0003045814681479173,350.0,120.0,8.0
933,veryhigh,0.000705843543013151,0.00020584354301315098,350.0,120.0,8.0
934,base,0.0005806371907013004,8.06371907013004e-05,250.0,100.0,6.0
934,early_high,0.000562786312116722,6.278631211672201e-05,250.0,100.0,6.0
934,highband,0.0007463812913184909,0.00024638129131849087,250.0,100.0,6.0
934,late,0.0008824398906868182,0.0003824398906868182,250.0,100.0,6.0
934,late_high,0.0009803349683892067,0.0004803349683892067,250.0,100.0,6.0
934,veryhigh,0.0007031831913825424,0.00020318319138254242,250.0,100.0,6.0
936,base,0.0005720267077745401,7.202670777454014e-05,150.0,80.0,5.0
936,early_high,0.0006182227835293228,0.00011822278352932277,150.0,80.0,5.0
936,highband,0.000753393081004979,0.00025339308100497896,150.0,80.0,5.0
936,late,0.00048191074240102466,-1.808925759897535e-05,150.0,80.0,5.0
936,late_high,0.0005892375922875683,8.923759228756831e-05,150.0,80.0,5.0
936,veryhigh,0.0007154124012090783,0.00021541240120907833,150.0,80.0,5.0
937,base,0.0005256722916092832,2.5672291609283183e-05,350.0,120.0,8.0
937,early_high,0.00048086885847794755,-1.9131141522052463e-05,350.0,120.0,8.0
937,highband,0.0006509094722338161,0.00015090947223381614,350.0,120.0,8.0
937,late,0.0007940132620609976,0.00029401326206099756,350.0,120.0,8.0
937,late_high,0.000855728277535277,0.000355728277535277,350.0,120.0,8.0
937,veryhigh,0.000702056021963161,0.00020205602196316094,350.0,120.0,8.0
938,base,0.0005076047370722141,7.604737072214058e-06,250.0,100.0,6.0
938,early_high,0.0004975212421230088,-2.4787578769911844e-06,250.0,100.0,6.0
938,highband,0.0006675980439857904,0.0001675980439857904,250.0,100.0,6.0
938,late,0.0007645037164791743,0.0002645037164791743,250.0,100.0,6.0
938,late_high,0.0008557357533032715,0.00035573575330327147,250.0,100.0,6.0
938,veryhigh,0.0006011287589882523,0.00010112875898825226,250.0,100.0,6.0
940,base,0.0005065155850333472,6.515585033347194e-06,150.0,80.0,5.0
940,early_high,0.0005527079139428263,5.2707913942826295e-05,150.0,80.0,5.0
940,highband,0.0006535265596563397,0.00015352655965633968,150.0,80.0,5.0
940,late,0.00042840176473281713,-7.159823526718288e-05,150.0,80.0,5.0
940,late_high,0.0004831265200087469,-1.687347999125311e-05,150.0,80.0,5.0
940,veryhigh,0.000612876600377373,0.00011287660037737296,150.0,80.0,5.0
941,base,0.00051647616645863,1.6476166458629943e-05,350.0,120.0,8.0
941,early_high,0.00046801724465759566,-3.198275534240435e-05,350.0,120.0,8.0
941,highband,0.000610406385007307,0.00011040638500730703,350.0,120.0,8.0
941,late,0.0007616622668462428,0.00026166226684624276,350.0,120.0,8.0
941,late_high,0.0007374686163337213,0.00023746861633372127,350.0,120.0,8.0
941,veryhigh,0.0006350232895567843,0.00013502328955678432,350.0,120.0,8.0
942,base,0.0005072306747475955,7.230674747595468e-06,250.0,100.0,6.0
942,early_high,0.0005107880438984317,1.078804389843173e-05,250.0,100.0,6.0
942,highband,0.0006566670060276592,0.00015666700602765915,250.0,100.0,6.0
942,late,0.0008108111248415206,0.0003108111248415206,250.0,100.0,6.0
942,late_high,0.0008866722553191736,0.0003866722553191736,250.0,100.0,6.0
942,veryhigh,0.0005510288822252341,5.102888222523411e-05,250.0,100.0,6.0
944,base,0.0005720009836339551,7.200098363395512e-05,150.0,80.0,5.0
944,early_high,0.0006304108919488969,0.00013041089194889687,150.0,80.0,5.0
944,highband,0.0007522784663022722,0.00025227846630227217,150.0,80.0,5.0
944,late,0.0004392432713925948,-6.075672860740523e-05,150.0,80.0,5.0
944,late_high,0.0005251481222634652,2.5148122263465205e-05,150.0,80.0,5.0
944,veryhigh,0.0007188397895099619,0.00021883978950996193,150.0,80.0,5.0
945,base,0.00044726408372832566,-5.2735916271674354e-05,350.0,120.0,8.0
945,early_high,0.0003735407739547052,-0.00012645922604529483,350.0,120.0,8.0
945,highband,0.0005322721807422343,3.2272180742234295e-05,350.0,120.0,8.0
945,late,0.00060771349974785,0.00010771349974785004,350.0,120.0,8.0
945,late_high,0.0006341462457239958,0.00013414624572399576,350.0,120.0,8.0
945,veryhigh,0.0005432995441044182,4.329954410441821e-05,350.0,120.0,8.0
946,base,0.0005008404819563418,8.404819563418049e-07,350.0,120.0,8.0
946,early_high,0.00046058645402856585,-3.9413545971434157e-05,350.0,120.0,8.0
946,highband,0.0006541684867921086,0.00015416848679210857,350.0,120.0,8.0
946,late,0.0007489353687136699,0.0002489353687136699,350.0,120.0,8.0
946,late_high,0.000861498283738237,0.00036149828373823703,350.0,120.0,8.0
946,veryhigh,0.0006886560265688558,0.00018865602656885578,350.0,120.0,8.0
947,base,0.0005109637752861752,1.0963775286175221e-05,250.0,100.0,6.0
947,early_high,0.0004979399071544264,-2.0600928455735863e-06,250.0,100.0,6.0
947,highband,0.0006627702319552033,0.00016277023195520332,250.0,100.0,6.0
947,late,0.0007786845926721318,0.0002786845926721318,250.0,100.0,6.0
947,late_high,0.0008634344507489284,0.00036343445074892835,250.0,100.0,6.0
947,veryhigh,0.0005933329200172241,9.333292001722409e-05,250.0,100.0,6.0
949,base,0.0004651123141212136,-3.488768587878643e-05,150.0,80.0,5.0
949,early_high,0.0005145200566380804,1.4520056638080365e-05,150.0,80.0,5.0
949,highband,0.0006435402752943065,0.0001435402752943065,150.0,80.0,5.0
949,late,0.00039737997460648905,-0.00010262002539351096,150.0,80.0,5.0
949,late_high,0.0004775534987028182,-2.2446501297181793e-05,150.0,80.0,5.0
949,veryhigh,0.0006147779790853953,0.00011477797908539527,150.0,80.0,5.0
950,base,0.0004911751237054313,-8.82487629456875e-06,150.0,80.0,5.0
950,early_high,0.0006218148896470317,0.00012181488964703164,150.0,80.0,5.0
950,highband,0.0007133894946071151,0.00021338949460711506,150.0,80.0,5.0
950,late,0.0003475431628416417,-0.0001524568371583583,150.0,80.0,5.0
950,late_high,0.0004343539332537707,-6.56460667462293e-05,150.0,80.0,5.0
950,veryhigh,0.0007384942828180983,0.00023849428281809827,150.0,80.0,5.0
951,base,0.0004384714452066521,-6.152855479334791e-05,150.0,80.0,5.0
951,early_high,0.0004936756310474049,-6.324368952595081e-06,150.0,80.0,5.0
951,highband,0.0005739507342666777,7.395073426667766e-05,150.0,80.0,5.0
951,late,0.00039022207256569214,-0.00010977792743430788,150.0,80.0,5.0
951,late_high,0.0004415917062260271,-5.8408293773972895e-05,150.0,80.0,5.0
951,veryhigh,0.000560399610228408,6.0399610228407995e-05,150.0,80.0,5.0
953,base,0.0006119611239390147,0.0001119611239390147,150.0,80.0,5.0
953,early_high,0.0006620325565538483,0.00016203255655384825,150.0,80.0,5.0
953,highband,0.0008141765482364279,0.00031417654823642793,150.0,80.0,5.0
953,late,0.0005317649080922374,3.1764908092237355e-05,150.0,80.0,5.0
953,late_high,0.0006091862084377506,0.00010918620843775062,150.0,80.0,5.0
953,veryhigh,0.0007548079458764042,0.00025480794587640423,150.0,80.0,5.0
954,base,0.0006784988677831574,0.00017849886778315742,350.0,120.0,8.0
954,early_high,0.0005566333142857688,5.6633314285768795e-05,350.0,120.0,8.0
954,highband,0.0008011855060645984,0.00030118550606459836,350.0,120.0,8.0
954,late,0.0010076657438694188,0.0005076657438694188,350.0,120.0,8.0
954,late_high,0.0010396562806947868,0.0005396562806947868,350.0,120.0,8.0
954,veryhigh,0.000856483351558538,0.000356483351558538,350.0,120.0,8.0
955,base,0.000480936856902342,-1.9063143097658008e-05,250.0,100.0,6.0
955,early_high,0.00045117477339692635,-4.882522660307366e-05,250.0,100.0,6.0
955,highband,0.0006090437205381521,0.00010904372053815211,250.0,100.0,6.0
955,late,0.0006809514441064833,0.0001809514441064833,250.0,100.0,6.0
955,late_high,0.0007616478499892717,0.0002616478499892717,250.0,100.0,6.0
955,veryhigh,0.0005267988927156185,2.679889271561852e-05,250.0,100.0,6.0
956,base,0.0005895553265668138,8.95553265668138e-05,250.0,100.0,6.0
956,early_high,0.0006104080606932688,0.00011040806069326876,250.0,100.0,6.0
956,highband,0.0008220418234493668,0.00032204182344936676,250.0,100.0,6.0
956,late,0.000883464109392447,0.00038346410939244695,250.0,100.0,6.0
956,late_high,0.0011174994231077126,0.0006174994231077126,250.0,100.0,6.0
